Silver Fang;Kurama;Garvas;2000;1700;Monster;false
Silver Fang;LaMoon;Nekogal #2;1900;2000;Monster;true
Silver Fang;M-Warrior #1;Tiger Axe;1300;1100;Monster;true
Silver Fang;Magician of Faith;Nekogal #2;1900;2000;Monster;false
Silver Fang;Man Eater;Flower Wolf;1800;1400;Monster;true
Silver Fang;Man-Eating Plant;Flower Wolf;1800;1400;Monster;true
Silver Fang;Mavelus;Garvas;2000;1700;Monster;false
Silver Fang;Mushroom Man;Flower Wolf;1800;1400;Monster;true
Silver Fang;Mystical Elf;Nekogal #2;1900;2000;Monster;false
Silver Fang;Peacock;Garvas;2000;1700;Monster;false
Silver Fang;Petit Angel;Garvas;2000;1700;Monster;true
Silver Fang;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;true
Silver Fang;Queen of Autumn Leaves;Nekogal #2;1900;2000;Monster;true
Silver Fang;Queen's Double;Nekogal #2;1900;2000;Monster;true
Silver Fang;Rainbow Flower;Flower Wolf;1800;1400;Monster;false
Silver Fang;Skelengel;Garvas;2000;1700;Monster;true
Silver Fang;Spirit of the Harp;Nekogal #2;1900;2000;Monster;false
Silver Fang;Steel Scorpion;Dice Armadillo;1650;1800;Monster;true
Silver Fang;Swordsman from a Foreign Land;Tiger Axe;1300;1100;Monster;true
Silver Fang;Tentacle Plant;Flower Wolf;1800;1400;Monster;false
Silver Fang;Water Element;Nekogal #2;1900;2000;Monster;true
Silver Fang;Water Magician;Nekogal #2;1900;2000;Monster;true
Silver Fang;Waterdragon Fairy;Nekogal #2;1900;2000;Monster;true
Silver Fang;White Dolphin;Tatsunootoshigo;1350;1600;Monster;false
Silver Fang;Wings of Wicked Flame;Flame Cerebrus;2100;1800;Monster;false
Sinister Serpent;Arlownay;Snakeyashi;1000;1200;Monster;true
Sinister Serpent;Clown Zombie;Soul Hunter;2200;1800;Monster;true
Sinister Serpent;Crass Clown;Soul Hunter;2200;1800;Monster;true
Sinister Serpent;Dark Plant;Snakeyashi;1000;1200;Monster;true
Sinister Serpent;Griggle;Snakeyashi;1000;1200;Monster;true
Sinister Serpent;Mushroom Man;Snakeyashi;1000;1200;Monster;true
Sinister Serpent;Rainbow Flower;Snakeyashi;1000;1200;Monster;false
Sinister Serpent;Tentacle Plant;Snakeyashi;1000;1200;Monster;true
Skelengel;Dancing Elf;Dark Witch;1800;1700;Monster;false
Skelengel;Fusionist;Garvas;2000;1700;Monster;true
Skelengel;Gate Deeg;Garvas;2000;1700;Monster;true
Skelengel;Goddess with the Third Eye;Dark Witch;1800;1700;Monster;false
Skelengel;Key Mace;Dark Witch;1800;1700;Monster;false
Skelengel;Little Chimera;Garvas;2000;1700;Monster;true
Skelengel;Lunar Queen Elzaim;Dark Witch;1800;1700;Monster;true
Skelengel;Milus Radiant;Garvas;2000;1700;Monster;true
Skelengel;Princess of Tsurugi;Dark Witch;1800;1700;Monster;false
Skelengel;Silver Fang;Garvas;2000;1700;Monster;true
Skelengel;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Skelgon;Ancient Jar;Stone D.;2000;2300;Monster;true
Skelgon;Arlownay;Pumpking the King of Ghosts;1800;2000;Monster;false
Skelgon;Armored Zombie;Curse of Dragon;2000;1500;Monster;true
Skelgon;Baby Dragon;Curse of Dragon;2000;1500;Monster;true
Skelgon;Blackland Fire Dragon;Curse of Dragon;2000;1500;Monster;true
Skelgon;Blue-Eyed Silver Zombie;Curse of Dragon;2000;1500;Monster;true
Skelgon;Clown Zombie;Curse of Dragon;2000;1500;Monster;true
Skelgon;Dark Plant;Pumpking the King of Ghosts;1800;2000;Monster;true
Skelgon;Dimensional Warrior;Sword Arm of Dragon;1750;2030;Monster;true
Skelgon;Dragon Zombie;Curse of Dragon;2000;1500;Monster;true
Skelgon;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Skelgon;Fiend's Hand;Curse of Dragon;2000;1500;Monster;true
Skelgon;Fire Reaper;Curse of Dragon;2000;1500;Monster;true
Skelgon;Flame Ghost;Curse of Dragon;2000;1500;Monster;true
Skelgon;Griggle;Pumpking the King of Ghosts;1800;2000;Monster;false
Skelgon;Mech Mole Zombie;Curse of Dragon;2000;1500;Monster;true
Skelgon;One-Eyed Shield Dragon;Curse of Dragon;2000;1500;Monster;true
Skelgon;Petit Dragon;Curse of Dragon;2000;1500;Monster;true
Skelgon;Phantom Ghost;Curse of Dragon;2000;1500;Monster;true
Skelgon;Pot the Trick;Stone D.;2000;2300;Monster;true
Skelgon;Shadow Specter;Curse of Dragon;2000;1500;Monster;true
Skelgon;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Skelgon;Yamatano Dragon Scroll;Curse of Dragon;2000;1500;Monster;true
Skull Red Bird;Ansatsu;Punished Eagle;2100;1800;Monster;false
Skull Red Bird;Armaill;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Candle of Fate;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Dark Rabbit;Garvas;2000;1700;Monster;false
Skull Red Bird;Dissolverock;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Fire Eye;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Fire Reaper;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Firegrass;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Flame Ghost;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Flame Snake;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Hinotama Soul;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Mavelus;Crimson Sunbird;2300;1800;Monster;true
Skull Red Bird;Wings of Wicked Flame;Crimson Sunbird;2300;1800;Monster;false
Skull Servant;Air Marmot of Nefariousness;Shadow Specter;500;200;Monster;true
Skull Servant;Ancient Jar;Stone Ghost;1200;1000;Monster;true
Skull Servant;Arlownay;Wood Remains;1000;900;Monster;true
Skull Servant;Armed Ninja;Zombie Warrior;1200;900;Monster;true
Skull Servant;Baby Dragon;Dragon Zombie;1600;0;Monster;true
Skull Servant;Bean Soldier;Pumpking the King of Ghosts;1800;2000;Monster;true
Skull Servant;Blackland Fire Dragon;Dragon Zombie;1600;0;Monster;true
Skull Servant;Bone Mouse;Magical Ghost;1300;1400;Monster;true
Skull Servant;Boo Koo;Magical Ghost;1300;1400;Monster;true
Skull Servant;Celtic Guardian;Armored Zombie;1500;0;Monster;true
Skull Servant;Crawling Dragon #2;Skelgon;1700;1900;Monster;true
Skull Servant;Curtain of the Dark Ones;Magical Ghost;1300;1400;Monster;true
Skull Servant;Dark Plant;Wood Remains;1000;900;Monster;true
Skull Servant;Darkworld Thorns;Pumpking the King of Ghosts;1800;2000;Monster;true
Skull Servant;Dissolverock;Flame Ghost;1000;800;Monster;true
Skull Servant;Djinn the Watcher of the Wind;Magical Ghost;1300;1400;Monster;true
Skull Servant;Dragon Zombie;Skelgon;1700;1900;Monster;false
Skull Servant;Dragoness the Wicked Knight;Armored Zombie;1500;0;Monster;true
Skull Servant;Dream Clown;Armored Zombie;1500;0;Monster;true
Skull Servant;Fairy Dragon;Dragon Zombie;1600;0;Monster;false
Skull Servant;Fiend Sword;Armored Zombie;1500;0;Monster;true
Skull Servant;Fire Eye;Flame Ghost;1000;800;Monster;true
Skull Servant;Fire Reaper;Flame Ghost;1000;800;Monster;true
Skull Servant;Flame Snake;Fire Reaper;700;500;Monster;true
Skull Servant;Graveyard and the Hand of Invitation;The Snake Hair;1500;1200;Monster;true
Skull Servant;Greenkappa;Zombie Warrior;1200;900;Monster;true
Skull Servant;Griggle;Wood Remains;1000;900;Monster;false
Skull Servant;Kagemusha of the Blue Flame;Zombie Warrior;1200;900;Monster;true
Skull Servant;Kuriboh;Shadow Specter;500;200;Monster;true
Skull Servant;Laughing Flower;Wood Remains;1000;900;Monster;true
Skull Servant;Left Arm of the Forbidden One;Magical Ghost;1300;1400;Monster;true
Skull Servant;Lesser Dragon;Dragon Zombie;1600;0;Monster;true
Skull Servant;Mammoth Graveyard;Great Mammoth of Goldfine;2200;1800;Monster;true
Skull Servant;Man Eater;Wood Remains;1000;900;Monster;true
Skull Servant;Masked Clown;Zombie Warrior;1200;900;Monster;true
Skull Servant;Milus Radiant;Shadow Specter;500;200;Monster;true
Skull Servant;Muka Muka;Stone Ghost;1200;1000;Monster;true
Skull Servant;Mushroom Man;Wood Remains;1000;900;Monster;true
Skull Servant;Mystical Elf;Magical Ghost;1300;1400;Monster;true
Skull Servant;Nemuriko;Magical Ghost;1300;1400;Monster;true
Skull Servant;Petit Dragon;Dragon Zombie;1600;0;Monster;true
Skull Servant;Pot the Trick;Stone Ghost;1200;1000;Monster;true
Skull Servant;Princess of Tsurugi;Zombie Warrior;1200;900;Monster;true
Skull Servant;Queen's Double;Zombie Warrior;1200;900;Monster;true
Skull Servant;Snakeyashi;Pumpking the King of Ghosts;1800;2000;Monster;true
Skull Servant;Swordsman from a Foreign Land;Zombie Warrior;1200;900;Monster;true
Skull Servant;Tentacle Plant;Wood Remains;1000;900;Monster;false
Skull Servant;The Bewitching Phantom Thief;Magical Ghost;1300;1400;Monster;true
Skull Servant;Thunder Dragon;Skelgon;1700;1900;Monster;true
Skull Servant;Time Wizard;Magical Ghost;1300;1400;Monster;true
Skull Servant;Trap Master;Zombie Warrior;1200;900;Monster;true
Skull Servant;White Dolphin;Corroding Shark;1100;700;Monster;true
Skull Servant;White Magical Hat;Magical Ghost;1300;1400;Monster;true
Skull Servant;Wicked Dragon with the Ersatz Head;Dragon Zombie;1600;0;Monster;true
Skull Servant;Yashinoki;Wood Remains;1000;900;Monster;true
Skull Stalker;Bat;Cyber Soldier;1500;1700;Monster;true
Skull Stalker;Dark Plant;Bean Soldier;1400;1300;Monster;true
Skull Stalker;Fiend Reflection #1;Punished Eagle;2100;1800;Monster;false
Skull Stalker;Flame Ghost;Zombie Warrior;1200;900;Monster;false
Skull Stalker;Griggle;Bean Soldier;1400;1300;Monster;true
Skull Stalker;Little Chimera;Tiger Axe;1300;1100;Monster;true
Skull Stalker;Shadow Specter;Zombie Warrior;1200;900;Monster;true
Skull Stalker;Tentacle Plant;Bean Soldier;1400;1300;Monster;true
Sky Dragon;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Sleeping Lion;Abyss Flower;Flower Wolf;1800;1400;Monster;false
Sleeping Lion;Armaill;Flame Cerebrus;2100;1800;Monster;true
Sleeping Lion;Dancing Elf;Nekogal #2;1900;2000;Monster;true
Sleeping Lion;Darkfire Dragon;Flame Cerebrus;2100;1800;Monster;true
Sleeping Lion;Electric Snake;Tripwire Beast;1200;1300;Monster;true
Sleeping Lion;Fire Eye;Flame Cerebrus;2100;1800;Monster;true
Sleeping Lion;Key Mace;Nekogal #2;1900;2000;Monster;true
Sleeping Lion;Lunar Queen Elzaim;Nekogal #2;1900;2000;Monster;true
Sleeping Lion;M-Warrior #2;Tiger Axe;1300;1100;Monster;true
Sleeping Lion;Masked Clown;Tiger Axe;1300;1100;Monster;true
Sleeping Lion;Mavelus;Flame Cerebrus;2100;1800;Monster;true
Sleeping Lion;Princess of Tsurugi;Nekogal #2;1900;2000;Monster;true
Sleeping Lion;Rainbow Flower;Flower Wolf;1800;1400;Monster;true
Sleeping Lion;Shining Friendship;Garvas;2000;1700;Monster;true
Sleeping Lion;The Little Swordsman of Aile;Tiger Axe;1300;1100;Monster;true
Snakeyashi;Armaill;Bean Soldier;1400;1300;Monster;true
Snakeyashi;Bone Mouse;Pumpking the King of Ghosts;1800;2000;Monster;true
Snakeyashi;Fire Reaper;Pumpking the King of Ghosts;1800;2000;Monster;true
Snakeyashi;Lesser Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Snakeyashi;Milus Radiant;Flower Wolf;1800;1400;Monster;false
Snakeyashi;Skull Servant;Pumpking the King of Ghosts;1800;2000;Monster;true
Snakeyashi;The Melting Red Shadow;Pumpking the King of Ghosts;1800;2000;Monster;true
Snakeyashi;The Wandering Doomed;Pumpking the King of Ghosts;1800;2000;Monster;true
Snakeyashi;Witch's Apprentice;Queen of Autumn Leaves;1800;1500;Monster;false
Solitude;Mystical Sheep #2;Mystical Sheep #1;1150;900;Monster;true
Solitude;Protector of the Throne;Invader of the Throne;1350;1700;Monster;true
Solitude;Wicked Dragon with the Ersatz Head;Koumori Dragon;1500;1200;Monster;true
Sonic Maid;Boo Koo;Musician King;1750;1500;Monster;true
Sonic Maid;Lucky Trinket;Musician King;1750;1500;Monster;true
Sonic Maid;The Judgement Hand;Musician King;1750;1500;Monster;true
Sorcerer of the Doomed;Baby Dragon;Blackland Fire Dragon;1500;800;Monster;false
Sorcerer of the Doomed;Kaminarikozou;The Immortal of Thunder;1500;1300;Monster;false
Sorcerer of the Doomed;Lesser Dragon;Blackland Fire Dragon;1500;800;Monster;false
Sorcerer of the Doomed;Petit Dragon;Blackland Fire Dragon;1500;800;Monster;false
Spike Seadra;Akihiron;Aqua Dragon;2250;1900;Monster;false
Spike Seadra;Ancient Jar;Stone D.;2000;2300;Monster;true
Spike Seadra;Axe Raider;Sword Arm of Dragon;1750;2030;Monster;true
Spike Seadra;Behegon;Kairyu-Shin;1800;1500;Monster;true
Spike Seadra;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;Celtic Guardian;Sword Arm of Dragon;1750;2030;Monster;true
Spike Seadra;Clown Zombie;Skelgon;1700;1900;Monster;true
Spike Seadra;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;Fairywitch;Kaminari Attack;1500;1400;Monster;true
Spike Seadra;Flying Penguin;Kairyu-Shin;1800;1500;Monster;true
Spike Seadra;Griggle;B. Dragon Jungle King;2100;1800;Monster;true
Spike Seadra;High Tide Gyojin;Aqua Dragon;2250;1900;Monster;false
Spike Seadra;Jellyfish;Kaminari Attack;1500;1400;Monster;true
Spike Seadra;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;LaMoon;Kaminari Attack;1900;1400;Monster;true
Spike Seadra;Mechanical Spider;Metal Dragon;1850;1700;Monster;true
Spike Seadra;Muka Muka;Stone D.;2000;2300;Monster;true
Spike Seadra;Musician King;Kaminari Attack;1500;1400;Monster;true
Spike Seadra;Octoberser;Kairyu-Shin;1800;1500;Monster;false
Spike Seadra;Oscillo Hero #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Spike Seadra;Roaring Ocean Snake;Aqua Dragon;2250;1900;Monster;false
Spike Seadra;Swordsman from a Foreign Land;Sword Arm of Dragon;1750;2030;Monster;true
Spike Seadra;The Melting Red Shadow;Kairyu-Shin;1800;1500;Monster;true
Spike Seadra;Time Wizard;Thousand Dragon;2400;2000;Monster;true
Spirit of the Books;Fireyarou;Crimson Sunbird;2300;1800;Monster;false
Spirit of the Books;Flame Cerebrus;Crimson Sunbird;2300;1800;Monster;false
Spirit of the Books;Flame Snake;Crimson Sunbird;2300;1800;Monster;true
Spirit of the Books;Hane-Hane;Garvas;2000;1700;Monster;false
Spirit of the Books;Vermillion Sparrow;Crimson Sunbird;2300;1800;Monster;false
Spirit of the Harp;Bean Soldier;Queen of Autumn Leaves;1800;1500;Monster;false
Spirit of the Harp;Dancing Elf;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Doma The Angel of Silence;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Griggle;Queen of Autumn Leaves;1800;1500;Monster;false
Spirit of the Harp;Hoshiningen;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;false
Spirit of the Harp;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;false
Spirit of the Harp;Master & Expert;Nekogal #2;1900;2000;Monster;false
Spirit of the Harp;Rainbow Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Spirit of the Harp;Ray & Temperature;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Silver Fang;Nekogal #2;1900;2000;Monster;false
Spirit of the Harp;Skelengel;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Spirit of the Harp;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Tatsunootoshigo;Nekogal #2;1900;2000;Monster;false
Spirit of the Harp;Tenderness;Dark Witch;1800;1700;Monster;false
Spirit of the Harp;Winged Egg of New Life;Dark Witch;1800;1700;Monster;false
Spirit of the Winds;Dark Gray;Nekogal #2;1900;2000;Monster;false
Spirit of the Winds;Hitotsu-Me Giant;Nekogal #2;1900;2000;Monster;false
Spirit of the Winds;Larvas;Nekogal #2;1900;2000;Monster;false
Spirit of the Winds;Trent;Queen of Autumn Leaves;1800;1500;Monster;false
Star Boy;Bolt Penguin;Bolt Escargot;1400;1500;Monster;false
Star Boy;Electric Lizard;Bolt Escargot;1400;1500;Monster;true
Star Boy;Kaminarikozou;Bolt Escargot;1400;1500;Monster;true
Star Boy;Petit Dragon;Spike Seadra;1600;1300;Monster;true
Star Boy;Yamatano Dragon Scroll;Spike Seadra;1600;1300;Monster;true
Steel Scorpion;Kagemusha of the Blue Flame;Cyber Soldier;1500;1700;Monster;true
Steel Scorpion;Little Chimera;Giga-tech Wolf;1200;1400;Monster;true
Steel Scorpion;Little D;Cyber Saurus;1800;1400;Monster;true
Steel Scorpion;Milus Radiant;Giga-tech Wolf;1200;1400;Monster;true
Steel Scorpion;Petit Dragon;Metal Dragon;1850;1700;Monster;true
Steel Scorpion;Princess of Tsurugi;Cyber Soldier;1500;1700;Monster;false
Steel Scorpion;Queen's Double;Cyber Soldier;1500;1700;Monster;true
Steel Scorpion;Rare Fish;Metal Fish;1600;1900;Monster;true
Steel Scorpion;Root Water;Misairuzame;1400;1600;Monster;true
Steel Scorpion;Silver Fang;Dice Armadillo;1650;1800;Monster;true
Steel Scorpion;Tomozaurus;Cyber Saurus;1800;1400;Monster;true
Steel Scorpion;Two-Mouth Darkruler;Cyber Saurus;1800;1400;Monster;false
Steel Scorpion;Wolf;Dice Armadillo;1650;1800;Monster;false
Stone Armadiller;Amazon of the Seas;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Beaked Snake;Megazowler;1800;2000;Monster;false
Stone Armadiller;Dark Elf;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Dark Witch;Mystical Sand;2100;1700;Monster;false
Stone Armadiller;Darkfire Dragon;Stone D.;2000;2300;Monster;true
Stone Armadiller;Gemini Elf;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;LaMoon;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Lady of Faith;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Mystical Elf;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Succubus Knight;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Warrior of Tradition;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Water Magician;Mystical Sand;2100;1700;Monster;true
Stone Armadiller;Yamatano Dragon Scroll;Stone D.;2000;2300;Monster;true
Stone D.;Bolt Escargot;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Bolt Penguin;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Darkworld Thorns;B. Dragon Jungle King;2100;1800;Monster;true
Stone D.;Electric Lizard;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Electric Snake;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Hibikime;Mystical Sand;2100;1700;Monster;false
Stone D.;Kaminari Attack;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Kaminarikozou;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;LaLa Li-oon;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Lunar Queen Elzaim;Mystical Sand;2100;1700;Monster;true
Stone D.;Mega Thunderball;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Stone D.;Milus Radiant;Tiger Axe;1300;1100;Monster;true
Stone D.;Oscillo Hero #2;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Sanga of the Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Serpentine Princess;Bracchio-raidus;2200;2000;Monster;false
Stone D.;The Immortal of Thunder;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Thunder Dragon;Twin-Headed Thunder Dragon;2800;2100;Monster;false
Stone D.;Time Wizard;Thousand Dragon;2400;2000;Monster;true
Stone D.;Tripwire Beast;Twin-Headed Thunder Dragon;2800;2100;Monster;true
Stone D.;Water Magician;Mystical Sand;2100;1700;Monster;true
Stone Ghost;Dark Elf;Mystical Sand;2100;1700;Monster;true
Stone Ghost;Fairywitch;Mystical Sand;2100;1700;Monster;true
Stone Ghost;Kageningen;Minomushi Warrior;1300;1200;Monster;true
Stone Ghost;Monsturtle;Boulder Tortoise;1450;2200;Monster;true
Stone Ghost;Queen's Double;Mystical Sand;2100;1700;Monster;true
Stone Ghost;Turtle Raccoon;Boulder Tortoise;1450;2200;Monster;true
Stone Ghost;Wood Clown;Minomushi Warrior;1300;1200;Monster;false
Stuffed Animal;Dragon Piper;Flame Swordsman;1800;1600;Monster;false
Stuffed Animal;Flame Swordsman;Vermillion Sparrow;1900;1500;Monster;true
Stuffed Animal;Mavelus;Punished Eagle;2100;1800;Monster;false
Succubus Knight;Crawling Dragon #2;Sword Arm of Dragon;1750;2030;Monster;true
Succubus Knight;Dancing Elf;Dark Witch;1800;1700;Monster;false
Succubus Knight;Firegrass;Queen of Autumn Leaves;1800;1500;Monster;true
Succubus Knight;Flame Swordsman;Vermillion Sparrow;1900;1500;Monster;true
Succubus Knight;Goddess of Whim;Dark Witch;1800;1700;Monster;false
Succubus Knight;Griffore;Nekogal #2;1900;2000;Monster;true
Succubus Knight;Laughing Flower;Queen of Autumn Leaves;1800;1500;Monster;false
Succubus Knight;Stone Armadiller;Mystical Sand;2100;1700;Monster;true
Summoned Skull;Red-Eyes B. Dragon;B. Skull Dragon;3200;2500;Monster;false
Supporter in the Shadows;Ancient Jar;Minomushi Warrior;1300;1200;Monster;true
Supporter in the Shadows;Arlownay;Bean Soldier;1400;1300;Monster;true
Supporter in the Shadows;Darkworld Thorns;Bean Soldier;1400;1300;Monster;true
